check,1
chosen,1
sounds,1
case,1
rachels,1
anybody,1
sweetie,1
trust,1
faith,1
technical,1
question,1
butter,1
smells,1
mon,1
where,1
joeys,1
roommate,1
having,1
janine,1
attractive,1
dancing,1
said,1
leaving,1
thanksgivingy,1
sat,1
down,1
taught,1
meant,1
mrs,1
coats,1
snowing,1
dandruff,1
laugh,1
point,1
laughing,1
remembered,1
last,1
night,1
saved,1
burning,1
building,1
brave,1
totally,1
differently,1
hunk,1
hell,1
walks,1
changing,1
turns,1
reflection,1
headliner,1
gay,1
burlesque,1
show,1
killing,1
drunken,1
awaiting,1
which,1
scratch,1
raspberries,1
sautéed,1
peas,1
onions,1
bit,1
top,1
weird,1
minced,1
strange,1
their,1
borrow,1
rum,1
boys,1
sneak,1
pages,1
shepherds,1
start,1
introduce,1
wont,1
beefcustard,1
story,1
vomiting,1
stories,1
hundred,1
degrees,1
walk,1
underwear,1
enough,1
hands,1
condensed,1
milk,1
sweater,1
bought,1
creamcolored,1
looking,1
spring,1
sophomore,1
gotten,1
jumped,1
window,1
name,1
popped,1
head,1
itd,1
after,1
forever,1
stuff,1
sent,1
find,1
caught,1
blamed,1
hate,1
fix,1
deal,1
anything,1
pick,1
teeth,1
hurry,1
janines,1
romantic,1
whipping,1
slow,1
faster,1
mistakes,1
screw,1
everybodys,1
screwed,1
fine,1
something,1
truth,1
eats,1
bananameat,1
act,1
makes,1
sweet,1
potato,1
objects,1
distract,1
outside,1
holiday,1
season,1
upon,1
hmm,1
back,1
idea,1
holidays,1
rough,1
hard,1
alonealone,1
blame,1
anyone,1
needs,1
pretending,1
learned,1
class,1
rubbing,1
stomach,1
smiling,1
pay,1
classes,1
anymore,1
rushing,1
eggplant,1
aw,1
bite,1
pea,1
selfish,1
especially,1
mmhm,1
balcony,1
view,1
whilst,1
call,1
dial,1
mirror,1
tastes,1
grabbed,1
tried,1
fly,1
away,1
street,1
consolation,1
seemed,1
nap,1
fight,1
fire,1
went,1
nightclub,1
saw,1
dreamcheated,1
came,1
kicked,1
ass,1
betraying,1
cool,1
took,1
diving,1
introduced,1
pet,1
sea,1
horse,1
boy,1
glad,1
wore,1
belt,1
five,1
ago,1
line,1
floored,1
woman,1
telling,1
writing,1
letter,1
chance,1
smoked,1
such,1
tattletale,1
marijuana,1
mailman,1
fired,1
steal,1
playboys,1
hurricane,1
gloria,1
hasnt,1
worked,1
museum,1
vegas,1
information,1
seconds,1
werent,1
dead,1
hide,1
fact,1
important,1
relationship,1
beyond,1
kind,1
figured,1
drugs,1
happened,1
son,1
years,1
during,1
drug,1
problems,1
taken,1
human,1
cannot,1
bad,1
mine,1
ours,1
nope,1
